<<<<<<< HEAD
Rating,spotify_artists_name_0,spotify_artists_name_1,spotify_artists_name_2,spotify_artist_id_0,spotify_artist_id_1,spotify_artist_id_2,song_name,spotify_track_id,album_name,http_status_code,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,genre_7,genre_8,genre_9,genre_10,popularity_track,popularity_artist,album_release_date,total_tracks,duration_min,BPM,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,time_signature,time_signature_confidence,end_of_fade_in,start_of_fade_out,tempo_confidence,mode_confidence,key_confidence,beat_start,beat_duration,beat_confidence,beats_length,tatum_start,tatum_duration,tatum_confidence,tatum_length,bars_start,bars_duration,bars_confidence,bars_length
Bring Me The Horizon,BABYMETAL,NA,1Ffb6ejR6Fe5IamqA5oRUF,630wzNP2OL7fl4Xl0GnMWq,NA,Kingslayer (feat. BABYMETAL),7CAbF0By0Fpnbiu6Xn5ZF7,POST HUMAN: SURVIVAL HORROR,200200,idol rock,j-metal,kawaii metal,NA,NA,NA,NA,NA,NA,NA,74,69,2020-10-30,9,3.6666666666666665,92.541,0.434,0.929,-2.749,1,0.147,0.000207,0.00109,0.0916,0.428,4,0.975,0.0,216.04427,0.043,0.261,0.399,109.02844245562135,0.6446901479289939,0.28929289940828373,338,109.18961519230774,0.3223449112426038,0.28929289940828345,676,107.27739630952377,2.5786736904761898,0.4710833333333334,84
Egypt Central,NA,NA,1d5wNTZ8WZYE5WuXXjug9w,NA,NA,Over and Under,4MMts6W5k8DlXFOGMFih8P,Egypt Central,200200,christian rock,post-grunge,rap rock,NA,NA,NA,NA,NA,NA,NA,44,50,2008-01-10,11,2.9166666666666665,103.106,0.401,0.98,-3.818,0,0.0709,7.09e-05,1.65e-06,0.277,0.317,4,1.0,0.07506,167.82222,0.176,0.449,0.407,85.49698459183675,0.5829391496598643,0.24540136054421763,294,85.64271923469384,0.2914697278911561,0.24540136054421757,588,84.90601675675676,2.2914904054054057,0.4988783783783785,74
Staind,NA,NA,5KDIH2gF0VpelTqyQS7udb,NA,NA,Outside,50Re2bLgXqG9qN7v2QHNTm,Break the Cycle,200200,alternative metal,nu metal,post-grunge,NA,NA,NA,NA,NA,NA,NA,66,65,2001-08-20,13,4.883333333333334,146.564,0.515,0.594,-4.708,1,0.0262,0.00844,0.00658,0.0752,0.218,4,0.951,0.44122,284.93787,0.194,0.729,0.802,145.23771725212453,0.41052195467422126,0.3709121813031159,706,145.34034781161472,0.20526120396600558,0.37091218130311665,1412,145.1009511299435,1.6298227683615816,0.5436610169491521,177
Metallica,NA,NA,2ye2Wgw4gimLv2eAKyk1NB,NA,NA,Fuel,6FUwPb4mGlUDbx42uspXaZ,Reload,200200,hard rock,metal,old school thrash,rock,thrash metal,NA,NA,NA,NA,NA,72,82,1997-01-01,13,4.483333333333333,106.946,0.49,0.951,-3.777,1,0.0477,2.02e-05,0.0027,0.0314,0.589,4,1.0,0.53986,264.76553,0.829,0.056,0.474,133.1438461945032,0.5596286257928115,0.4068858350951372,473,133.28375332980968,0.27981424947145883,0.40688583509513726,946,132.14809487394956,2.219641176470588,0.5072436974789916,119
The Killers,NA,NA,0C0XlULifJtAgn6ZNCW2eu,NA,NA,Mr. Brightside,003vvx7Niy0yvhvHt4a68B,Hot Fuss,200200,alternative rock,dance rock,modern rock,permanent wave,rock,NA,NA,NA,NA,NA,87,77,2004,12,3.7,148.033,0.352,0.911,-5.23,1,0.0747,0.00121,0,0.0995,0.236,4,1.0,0.0,213.19402,0.887,0.718,0.656,111.58064874773135,0.40417186932849375,0.16905989110707825,551,111.68169166061708,0.20208627949183303,0.16905989110707773,1102,110.58115452554748,1.611392846715328,0.497788321167883,137
Green Day,NA,NA,7oPftvlwr6VrsViSDV7fJY,NA,NA,Jesus of Suburbia,58KPPL1AdLHMvR2O2PZejr,American Idiot,200200,modern rock,permanent wave,punk,rock,NA,NA,NA,NA,NA,NA,65,80,2004-09-21,9,9.133333333333333,147.116,0.3,0.929,-3.214,1,0.0636,0.000259,2.26e-06,0.329,0.59,4,0.718,0.13937,541.9711,0.009,0.6,0.749,283.06007136468804,0.4181740015420198,0.27980493446414784,1297,283.1646148380878,0.20908686969930526,0.279804934464148,2594,282.5232303975535,1.6567324464831805,0.5181314984709476,327
Linkin Park,NA,NA,6XyY86QOPPrYVGvF9ch6wz,NA,NA,Fighting Myself,2ipYQ6pcabz1NovVrr9LKH,Meteora 20th Anniversary Edition,200200,alternative metal,nu metal,post-grunge,rap metal,rock,NA,NA,NA,NA,NA,65,85,2023-04-07,89,3.35,140.027,0.626,0.909,-4.419,0,0.131,0.00205,5.19e-06,0.29,0.737,4,1.0,0.08726,196.7659,0.761,0.0,0.0,98.99367236442511,0.4293242516268982,0.43570065075921954,461,99.10100350325386,0.21466203904555328,0.43570065075921915,922,97.8278218421053,1.7246122807017548,0.4388684210526316,114
Egypt Central,NA,NA,1d5wNTZ8WZYE5WuXXjug9w,NA,NA,White Rabbit,6xwak2gJxMwbLBEJVier7X,White Rabbit [Deluxe Edition],200200,christian rock,post-grunge,rap rock,NA,NA,NA,NA,NA,NA,NA,54,50,2011-05-31,14,3.6166666666666667,175.969,0.489,0.887,-5.388,0,0.081,0.00209,0,0.0531,0.626,4,0.542,0.14472,212.63673,0.59,0.623,0.66,106.970091392,0.3410215199999998,0.3676847999999997,625,107.05534694399992,0.17051070399999985,0.3676848000000008,1250,106.82087905063291,1.3467947468354429,0.48861392405063275,158
Seether,NA,NA,6B5c4sch27tWHAGdarpPaW,NA,NA,Breakdown,33Xzt4152lOq7ovh6D3u9b,Finding Beauty in Negative Spaces,200200,alternative metal,nu metal,post-grunge,south african rock,NA,NA,NA,NA,NA,NA,22,69,2007-10-23,14,3.4833333333333334,142.003,0.417,0.871,-3.54,1,0.039,0.000483,3.43e-05,0.0867,0.188,4,0.965,0.14485,199.13432,0.825,0.673,0.675,100.96421257322174,0.4227159832635979,0.22952301255230134,478,101.06989154811707,0.21135784518828477,0.22952301255230112,956,100.1754588135593,1.694393389830508,0.47166949152542353,118
Good Charlotte,NA,NA,5aYyPjAsLj7UzANzdupwnS,NA,NA,Lifestyles of the Rich & Famous,2g2a5kDeZexbUTD8abcvm6,The Young and The Hopeless,200200,alternative metal,modern rock,neon pop punk,pop punk,pop rock,post-grunge,NA,NA,NA,NA,67,64,2002-10-04,14,3.1666666666666665,106.22,0.62,0.93,-3.685,1,0.0374,0.00043,0,0.0686,0.609,4,0.516,0.0,185.63773,0.947,0.624,0.737,93.22893354545462,0.5646291212121212,0.4933969696969698,330,93.37009106060604,0.2823149696969695,0.49339696969697044,660,92.71904987804876,2.2448665853658536,0.4890853658536584,82
Sum 41,NA,NA,0qT79UgT5tY4yudH9VfsdT,NA,NA,War,23Vf9hNoBN8AacpUUHbiRy,13 Voices,200200,alternative metal,canadian pop punk,canadian punk,modern rock,pop punk,post-grunge,punk,rock,NA,NA,65,72,2016-10-07,10,3.4833333333333334,175.926,0.393,0.899,-4.105,1,0.0491,0.000811,0,0.313,0.54,4,0.983,0.24952,205.83328,0.177,0.309,0.043,103.80251143327838,0.3407803294892915,0.26063920922570033,607,103.88770641680394,0.1703900329489294,0.2606392092257,1214,103.46149622516558,1.3633064900662248,0.5295165562913906,151
Paramore,NA,NA,74XFHRwlV6OrjEM0A2NCMF,NA,NA,Misery Business,6SpLc7EXZIPpy0sVko0aoU,Riot!,200200,candy pop,modern rock,pixie,pop,pop emo,pop punk,rock,NA,NA,NA,74,77,2007-06-11,12,3.5166666666666666,172.977,0.517,0.906,-3.677,1,0.0735,0.00272,9.26e-06,0.113,0.731,4,1.0,0.10503,206.56471,0.501,0.405,0.248,104.12834794657759,0.3470133722871452,0.3581936560934891,599,104.21510092654428,0.1735063939899832,0.35819365609348836,1198,103.23682490066224,1.3719301324503312,0.5188013245033115,151
Linkin Park,NA,NA,6XyY86QOPPrYVGvF9ch6wz,NA,NA,From the Inside,697M5JB8FDIyRXEXgl1pBZ,Meteora (Bonus Edition),200200,alternative metal,nu metal,post-grunge,rap metal,rock,NA,NA,NA,NA,NA,65,85,2003-09-16,16,2.9166666666666665,94.984,0.448,0.967,-2.852,0,0.0804,0.045,0,0.575,0.361,3,1.0,0.0,172.39655,0.269,0.556,0.452,87.67709111913354,0.6334345848375454,0.2891660649819494,277,87.83544942238271,0.3167168953068592,0.28916606498194986,554,86.19634108695651,1.8997441304347833,0.4463478260869566,92
Five Finger Death Punch,NA,NA,5t28BP42x2axFnqOOMg3CM,NA,NA,Lift Me Up (feat. Rob Halford of Judas Priest),1LHZMWefF9502NPfArRfvP,"The Wrong Side Of Heaven And The Righteous Side Of Hell, Volume 1",200200,alternative metal,groove metal,nu metal,NA,NA,NA,NA,NA,NA,NA,60,74,2013-07-26,29,4.1,75.018,0.508,0.988,-3.613,0,0.165,8.45e-05,0,0.209,0.174,4,0.897,0.0,234.46349,0.058,0.413,0.419,123.0481743831169,0.7961132467532466,0.3554805194805199,308,123.24720228896099,0.39805655844155846,0.3554805194805193,616,119.79295217948719,3.1145619230769226,0.5065897435897435,78
Bring Me The Horizon,NA,NA,1Ffb6ejR6Fe5IamqA5oRUF,NA,NA,Drown,6o39Ln9118FKTMbM4BvcEy,That's The Spirit,200200,melodic metalcore,metalcore,modern rock,rock,uk metalcore,NA,NA,NA,NA,NA,71,80,2015-09-11,11,3.7,143.126,0.405,0.94,-3.103,0,0.0844,0.000102,2.79e-05,0.719,0.24,4,0.99,0.25669,219.05705,0.864,0.522,0.379,110.21464216730041,0.41811397338403056,0.20090684410646373,526,110.31917054182519,0.20905720532319397,0.20090684410646378,1052,109.55624390977445,1.6445484210526307,0.502593984962406,133
Deftones,NA,NA,6Ghvu1VvMGScGpOUJBAHNH,NA,NA,My Own Summer (Shove It),1158ckiB5S4cpsdYHDB9IF,Around the Fur,200200,alternative metal,nu metal,rap metal,rock,sacramento indie,NA,NA,NA,NA,NA,77,79,1997-10-27,10,3.566666666666667,71.841,0.443,0.781,-4.277,1,0.0377,1.33e-05,0.205,0.166,0.372,4,1.0,0.23311,214.76,0.187,0.342,0.049,107.26197054901958,0.8386902352941173,0.38071372549019594,255,107.47164339215686,0.4193447843137251,0.3807137254901959,510,105.27368079365078,3.328557936507936,0.471968253968254,63
Limp Bizkit,NA,NA,165ZgPlLkK7bf5bDoFc6Sb,NA,NA,Rollin' (Air Raid Vehicle),3IV4swNduIRunHREK80owz,Chocolate Starfish And The Hot Dog Flavored Water,200200,alternative metal,funk metal,nu metal,post-grunge,rap metal,rock,NA,NA,NA,NA,78,75,2000-10-17,15,3.55,96.311,0.603,0.933,-3.358,1,0.171,0.00591,0,0.206,0.709,4,0.906,0.08717,210.2799,0.642,0.313,0.437,105.33055020710066,0.6254223076923077,0.5058106508875742,338,105.486905724852,0.31271082840236736,0.5058106508875738,676,102.6787830952381,2.4921572619047616,0.5351547619047615,84
Good Charlotte,NA,NA,5aYyPjAsLj7UzANzdupwnS,NA,NA,The Anthem,0BRHnOFm6sjxN1i9LJrUDu,The Young and The Hopeless,200200,alternative metal,modern rock,neon pop punk,pop punk,pop rock,post-grunge,NA,NA,NA,NA,73,64,2002-10-04,14,2.9166666666666665,177.751,0.494,0.939,-3.127,1,0.126,0.00666,0,0.139,0.893,4,1.0,0.0,170.5912,0.033,0.582,0.853,87.3062025675676,0.33782449806949766,0.39722200772200755,518,87.39065871621631,0.16891223938223968,0.3972220077220089,1036,86.46162767441861,1.3510539534883723,0.5050077519379846,129
Linkin Park,NA,NA,6XyY86QOPPrYVGvF9ch6wz,NA,NA,CASTLE OF GLASS,1r1fPuhj9H4VdXr7OK6FL5,LIVING THINGS,200200,alternative metal,nu metal,post-grunge,rap metal,rock,NA,NA,NA,NA,NA,72,85,2012-06-19,12,3.4166666666666665,108.0,0.615,0.911,-3.584,0,0.0278,0.0686,0.00188,0.0908,0.685,4,1.0,0.13356,198.2694,0.825,0.526,0.415,100.32324097222218,0.5556734444444446,0.47946388888888897,360,100.46215905555547,0.2778366944444446,0.4794638888888877,720,98.93413292134831,2.228763483146068,0.5365842696629213,89
The Offspring,NA,NA,5LfGQac0EIXyAN8aUwmNAQ,NA,NA,The Kids Aren't Alright,4EchqUKQ3qAQuRNKmeIpnf,Americana,200200,alternative metal,permanent wave,post-grunge,punk,rock,skate punk,socal pop punk,NA,NA,NA,82,77,1998-11-16,14,3.0,99.607,0.523,0.943,-4.203,1,0.0337,0.00704,3.81e-05,0.0579,0.766,4,1.0,0.13356,177.2263,0.668,0.565,0.539,89.11758435374145,0.6035084693877549,0.4013401360544217,294,89.26846127551028,0.30175408163265344,0.40134013605442165,588,88.21390657534243,2.4136727397260276,0.46563013698630135,73
Seether,NA,NA,6B5c4sch27tWHAGdarpPaW,NA,NA,Gasoline,6mGa13JojagZ5DPwsMmTrO,Disclaimer II,200200,alternative metal,nu metal,post-grunge,south african rock,NA,NA,NA,NA,NA,NA,24,69,2004-06-08,20,2.816666666666667,173.872,0.506,0.962,-3.635,1,0.0738,0.000208,0.0186,0.0849,0.583,4,1.0,0.35932,165.22739,0.564,0.496,0.513,83.03721323590823,0.345109436325679,0.3429331941544885,479,83.12349060542788,0.17255457202505198,0.3429331941544892,958,81.88201190082644,1.3604609090909086,0.5439008264462812,121
My Chemical Romance,NA,NA,7FBcuc1gsnv6Y1nwFtNRCb,NA,NA,Famous Last Words,2d6m2F4I7wCuAKtSsdhh83,The Black Parade,200200,emo,modern rock,pop punk,pov: indie,rock,NA,NA,NA,NA,NA,70,77,2006-10-23,14,4.983333333333333,122.252,0.467,0.883,-3.679,0,0.106,0.000321,0.000152,0.125,0.309,4,0.909,0.11605,296.30984,0.863,0.459,0.315,148.9971882101805,0.4879162561576357,0.2809031198686373,609,149.11916720853858,0.2439581773399016,0.2809031198686366,1218,146.69870559210528,1.9445855921052626,0.49855263157894764,152
Asking Alexandria,NA,NA,1caBfBEapzw8z2Qz9q0OaQ,NA,NA,Moving On,44sLQYgTQgGD5vCaijG8s2,From Death To Destiny,200200,alternative metal,metalcore,pop punk,post-grunge,trancecore,uk metalcore,NA,NA,NA,NA,59,64,2013,13,4.033333333333333,134.971,0.446,0.761,-4.141,0,0.0319,0.000558,0,0.182,0.334,4,0.957,0.15669,236.30367,0.224,0.432,0.45,119.75396400742119,0.4445206307977731,0.2446641929499076,539,119.86509417439702,0.22226040816326495,0.24466419294990718,1078,119.28934222222223,1.7681219999999993,0.48006666666666675,135
Nickelback,NA,NA,6deZN1bslXzeGvOLaLMOIF,NA,NA,Too Bad,2cCWbBmadLbKvr9xddC79R,Silver Side Up,200200,alternative metal,canadian rock,post-grunge,NA,NA,NA,NA,NA,NA,NA,63,78,2001-09-11,10,3.8666666666666667,128.025,0.598,0.808,-5.209,1,0.0388,0.00304,0,0.147,0.288,4,1.0,0.20898,223.36435,0.848,0.603,0.767,114.76475106122447,0.46825157142857166,0.3724387755102036,490,114.88181391836743,0.23412579591836735,0.37243877551020393,980,113.59851783999997,1.8245721599999996,0.5388000000000001,125
Linkin Park,NA,NA,6XyY86QOPPrYVGvF9ch6wz,NA,NA,New Divide,5wmkQbOUTLjnDsdLeNgtO3,Papercuts,200200,alternative metal,nu metal,post-grunge,rap metal,rock,NA,NA,NA,NA,NA,61,85,2024-04-12,20,4.483333333333333,117.968,0.493,0.792,-3.877,0,0.0358,0.000219,1.05e-06,0.0936,0.365,4,0.761,0.54639,262.85568,0.715,0.619,0.654,133.48024090038314,0.5087310919540231,0.27804789272030656,522,133.60742360153264,0.2543653639846742,0.2780478927203069,1044,133.2448964885496,2.019376183206106,0.5391145038167938,131
Halestorm,NA,NA,6om12Ev5ppgoMy3OYSoech,NA,NA,Love Bites (So Do I),0hKLGoFtQiMHUzmquTyzpS,The Strange Case of...,200200,alternative metal,nu metal,post-grunge,NA,NA,NA,NA,NA,NA,NA,55,64,2012-04-03,12,3.183333333333333,124.992,0.542,0.963,-1.994,0,0.141,0.00127,0.00134,0.253,0.374,4,1.0,0.48771,188.37189,0.774,0.289,0.106,95.41806027848104,0.4810481518987341,0.2935569620253167,395,95.53832216455689,0.24052377215189855,0.2935569620253167,790,94.3595001,1.8855050000000002,0.52194,100
Seether,NA,NA,6B5c4sch27tWHAGdarpPaW,NA,NA,Remedy,5ynxx6zC4dgzsMHLYQ04Dc,Karma and Effect,200200,alternative metal,nu metal,post-grunge,south african rock,NA,NA,NA,NA,NA,NA,71,69,2005-01-01,14,3.45,127.804,0.55,0.952,-4.664,1,0.0924,0.000193,0.000666,0.0614,0.391,4,1.0,0.0,201.86269,0.857,0.801,0.973,102.30649607390306,0.46961935334872984,0.3049122401847576,433,102.42390090069289,0.2348096073903007,0.3049122401847576,866,100.89822887850474,1.8868880373831767,0.4710654205607475,107
Metallica,NA,NA,2ye2Wgw4gimLv2eAKyk1NB,NA,NA,Wherever I May Roam,22GbAGb80ZZNgm2yrBMnpR,Metallica,200200,hard rock,metal,old school thrash,rock,thrash metal,NA,NA,NA,NA,NA,66,82,1991-08-12,12,6.716666666666667,131.387,0.55,0.824,-7.848,0,0.0347,0.000362,0.00115,0.0865,0.332,4,1.0,0.21361,377.4926,0.863,0.155,0.0,201.31800480880682,0.4609993047508688,0.38477056778678986,863,201.43325487833152,0.2304997914252609,0.3847705677867905,1726,199.84868718894006,1.8291547004608293,0.49857603686635954,217
Nirvana,NA,NA,6olE6TJLqED3rqDCT0FyPh,NA,NA,Come As You Are - Remastered,5AEOqLsRJFAoSS4ay4Jzao,Nevermind (30th Anniversary Super Deluxe),200200,grunge,permanent wave,rock,NA,NA,NA,NA,NA,NA,NA,50,81,1991-09-24,75,3.6333333333333333,120.082,0.509,0.874,-4.7,0,0.0396,0.000229,0.00638,0.0988,0.406,4,1.0,0.19705,207.38322,0.863,0.484,0.548,109.39133563926946,0.49588824200913256,0.390321917808219,438,109.5153079223743,0.247943926940639,0.39032191780821923,876,108.64992311926606,1.983560366972477,0.6418623853211006,109
Godsmack,NA,NA,6gZq1Q6bdOxsUPUG1TaFbF,NA,NA,When Legends Rise,4k7HTbpyFhYyaks0Kd2OoW,When Legends Rise,200200,alternative metal,nu metal,post-grunge,rap metal,NA,NA,NA,NA,NA,NA,57,67,2018-04-27,11,2.8666666666666667,124.085,0.44,0.916,-4.224,0,0.264,0.000237,1.95e-05,0.0897,0.402,4,1.0,0.60363,167.31718,0.912,0.369,0.386,84.78366386819485,0.483837736389685,0.2035071633237822,349,84.90462323782236,0.24191865329512893,0.20350716332378188,698,83.30332114942529,1.9131704597701154,0.4931149425287358,87
Linkin Park,NA,NA,6XyY86QOPPrYVGvF9ch6wz,NA,NA,POWERLESS,4zNk347FJz4yDDcjUhJJMI,LIVING THINGS,200200,alternative metal,nu metal,post-grunge,rap metal,rock,NA,NA,NA,NA,NA,57,85,2012-06-19,12,3.7333333333333334,140.065,0.508,0.88,-6.441,0,0.0448,0.0621,9.43e-05,0.15,0.337,1,0.343,0.0,220.53732,0.866,0.476,0.253,111.23590696911198,0.4288845366795368,0.3027142857142856,518,111.34312825289581,0.21444216216216197,0.30271428571428566,1036,110.59243093023258,1.717063643410853,0.4575581395348836,129
Nine Inch Nails,NA,NA,0X380XXQSNBYuleKzav5UO,NA,NA,The Hand That Feeds,5ugzDiilhy6ILKmKfhEzd7,With Teeth,200200,alternative metal,alternative rock,cyberpunk,electronic rock,grunge,industrial,industrial metal,industrial rock,nu metal,post-grunge,63,65,2005-05-03,13,3.5166666666666666,127.992,0.587,0.99,-4.496,1,0.0783,0.0172,0.000668,0.104,0.486,4,1.0,0.0,209.02603,0.932,0.267,0.0,105.50599035476716,0.4685601773835919,0.3874589800443458,451,105.62313056541032,0.23428028824833683,0.3874589800443452,902,104.1331825,1.874745446428571,0.5201607142857142,112,rock
Nickelback,NA,NA,6deZN1bslXzeGvOLaLMOIF,NA,NA,Far Away - 2020 Remaster,05rWggLwQ2weA4D2cRAt55,All The Right Reasons (15th Anniversary Expanded Edition),200200,alternative metal,canadian rock,post-grunge,NA,NA,NA,NA,NA,NA,NA,67,78,2005,27,3.966666666666667,132.929,0.513,0.776,-5.202,1,0.0307,0.000774,0,0.0989,0.338,4,0.986,0.15088,228.96617,0.848,0.75,0.665,117.02912726396924,0.4513395183044317,0.29230828516377644,519,117.14196223506744,0.22566976878612702,0.2923082851637761,1038,116.18272209302319,1.8081713953488363,0.48155038759689933,129
Puddle Of Mudd,NA,NA,3dXaa6jwM7B52GZpaJEIr5,NA,NA,Famous,7Ml1vXT6LaH34jVBGYygWY,Famous,200200,alternative metal,nu metal,post-grunge,NA,NA,NA,NA,NA,NA,NA,53,63,2007-01-01,11,3.2666666666666666,130.077,0.406,0.932,-3.386,0,0.0935,6.13e-05,0,0.053,0.29,4,1.0,0.39379,191.45433,0.848,0.508,0.363,96.53903675480771,0.4620029326923075,0.21025721153846158,416,96.6545375240384,0.2310014423076926,0.21025721153846152,832,95.52509066666661,1.8215439999999994,0.4813238095238095,105
Hinder,NA,NA,6BMhCQJYHxxKAeqYS1p5rY,NA,NA,Lips Of An Angel,40LQiUUUKXVGyNs09lHVjW,Extreme Behavior,200200,alternative metal,nu metal,post-grunge,NA,NA,NA,NA,NA,NA,NA,72,60,2005-01-01,10,4.35,129.084,0.476,0.736,-5.38,1,0.0343,0.0217,1.08e-06,0.203,0.251,4,1.0,0.1346,251.25732,0.682,0.528,0.48,126.70546157798162,0.46539693577981645,0.2452183486238531,545,126.82181090825695,0.23269845871559633,0.24521834862385256,1090,125.63870773722621,1.8479662773722634,0.47329197080291957,137
Muse,NA,NA,12Chz98pHFMPJEknJQMWvI,NA,NA,Plug in Baby,2UKARCqDrhkYDoVR4FN5Wi,Origin of Symmetry,200200,alternative rock,modern rock,permanent wave,rock,NA,NA,NA,NA,NA,NA,64,74,2001,12,3.6333333333333333,136.018,0.408,0.965,-4.232,1,0.05,6.94e-06,0.000402,0.11,0.349,4,1.0,0.0,213.13596,0.81,0.525,0.427,107.01240522633752,0.4411875925925929,0.1967860082304527,486,107.12270200617266,0.22059386831275746,0.19678600823045234,972,106.21385504065037,1.7356125203252029,0.5536666666666666,123
Guns N' Roses,NA,NA,3qm84nBOXUEQ2vnTfUTTFC,NA,NA,Knockin' On Heaven's Door,4JiEyzf0Md7KEFFGWDDdCr,Use Your Illusion II,200200,glam metal,hard rock,rock,NA,NA,NA,NA,NA,NA,NA,78,79,1991-09-18,14,5.6,132.411,0.496,0.739,-7.193,1,0.0416,0.0209,0.00451,0.106,0.377,4,1.0,0.59361,332.41687,0.744,0.838,0.928,167.7834942857143,0.4528902857142856,0.3612598639455786,735,167.89671689115642,0.22644531972789123,0.361259863945578,1470,167.41323799999995,1.7919995135135134,0.5187999999999999,185
Asking Alexandria,NA,NA,1caBfBEapzw8z2Qz9q0OaQ,NA,NA,Alone In A Room,5Gw8owErJLfkNxWCSwPQKJ,Asking Alexandria,200200,alternative metal,metalcore,pop punk,post-grunge,trancecore,uk metalcore,NA,NA,NA,NA,63,64,2017-12-15,13,4.083333333333333,135.071,0.482,0.946,-3.23,0,0.0852,0.00251,0,0.0466,0.284,4,0.648,6.90213,235.93214,0.796,0.321,0.289,122.30980352293582,0.44492631192660537,0.25222568807339485,545,122.42103511926611,0.22246304587155954,0.2522256880733937,1090,121.42117118518516,1.7826045925925929,0.46688148148148156,135
Marilyn Manson,NA,NA,2VYQTNDsvvKN9wmU5W7xpj,NA,NA,mOBSCENE,1YVuJrfHHmD4ilULhAVqPW,The Golden Age Of Grotesque,200200,alternative metal,hard rock,industrial,industrial metal,industrial rock,nu metal,post-grunge,rock,NA,NA,54,69,2003-01-01,16,3.4166666666666665,130.086,0.548,0.954,-4.008,1,0.0806,5.49e-05,0.000137,0.245,0.488,4,1.0,0.24943,205.72,0.821,0.295,0.388,102.45933871621628,0.4613916441441441,0.35681756756756783,444,102.57468659909908,0.23069574324324318,0.3568175675675672,888,101.8165049107143,1.8125900892857152,0.5312857142857144,112
Nirvana,NA,NA,6olE6TJLqED3rqDCT0FyPh,NA,NA,Heart-Shaped Box,11LmqTE2naFULdEP94AUBa,In Utero (Deluxe Edition),200200,grunge,permanent wave,rock,NA,NA,NA,NA,NA,NA,NA,79,81,1993-09-21,43,4.683333333333334,203.006,0.256,0.641,-10.283,1,0.0552,0.199,0.0329,0.0853,0.382,4,1.0,0.17633,275.2087,0.02,0.654,0.962,139.49529896328283,0.2992373758099351,0.24740496760259187,926,139.5950446598271,0.14967192764578827,0.24740496760259167,1852,139.29145331896555,1.1876593965517246,0.5759913793103447,232
The Offspring,NA,NA,5LfGQac0EIXyAN8aUwmNAQ,NA,NA,Half-Truism,7xm8RWCCBYvEVx1VyErDa3,"Rise And Fall, Rage And Grace",200200,alternative metal,permanent wave,post-grunge,punk,rock,skate punk,socal pop punk,NA,NA,NA,60,77,2008-06-17,12,3.4166666666666665,144.112,0.431,0.918,-3.798,1,0.0397,0.00072,6.16e-06,0.0701,0.402,4,1.0,0.23166,200.16762,0.751,0.472,0.38,101.53543763860367,0.41704991786447626,0.2671991786447638,487,101.63970023613959,0.20852476386036975,0.26719917864476345,974,101.30106479674792,1.647912520325203,0.5335853658536583,123
Muse,NA,NA,12Chz98pHFMPJEknJQMWvI,NA,NA,Starlight,3skn2lauGk7Dx6bVIt5DVj,Black Holes and Revelations,200200,alternative rock,modern rock,permanent wave,rock,NA,NA,NA,NA,NA,NA,72,74,2006-06-19,12,4.0,121.61,0.55,0.874,-4.046,1,0.0321,0.000436,1.02e-05,0.206,0.318,4,1.0,0.3776,240.21333,0.958,0.205,0.046,120.30428309278342,0.4920433608247422,0.3495546391752575,485,120.4272941340207,0.24602164948453584,0.3495546391752574,970,119.8149794166667,1.9684725833333336,0.5535499999999999,120
Shinedown,NA,NA,70BYFdaZbEKbeauJ670ysI,NA,NA,MONSTERS,1qAuIPMALdFtGv2Ymjy5l0,ATTENTION ATTENTION,200200,alternative metal,nu metal,post-grunge,NA,NA,NA,NA,NA,NA,NA,64,70,2018-05-04,14,4.133333333333334,149.959,0.487,0.9,-4.54,1,0.0529,0.00204,6.42e-06,0.11,0.377,4,0.943,0.0815,234.88145,0.178,0.438,0.312,123.24531681892337,0.40080670473083196,0.30791190864600343,613,123.34551836052228,0.20040336052202293,0.30791190864600365,1226,121.70256610389612,1.5876355194805203,0.5040259740259744,154
Linkin Park,NA,NA,6XyY86QOPPrYVGvF9ch6wz,NA,NA,Until It's Gone,2n1jBz26dVBtSbMvJNjGsu,The Hunting Party,200200,alternative metal,nu metal,post-grunge,rap metal,rock,NA,NA,NA,NA,NA,55,85,2014-06-09,12,3.8833333333333333,114.986,0.47,0.878,-3.391,0,0.0429,0.0172,0.054,0.235,0.322,4,0.695,0.0,233.24,0.606,0.454,0.366,116.62207080536903,0.5207445413870245,0.26647651006711404,447,116.75225689038031,0.2603724384787474,0.26647651006711426,894,115.81439938053099,2.057234690265487,0.43853097345132763,113
Metallica,NA,NA,2ye2Wgw4gimLv2eAKyk1NB,NA,NA,The Unforgiven II,6nswV1Lz3OZkaiCJfmVUOa,Reload,200200,hard rock,metal,old school thrash,rock,thrash metal,NA,NA,NA,NA,NA,66,82,1997-01-01,13,6.6,133.047,0.497,0.89,-4.559,0,0.0445,0.00055,0.00129,0.255,0.249,4,0.989,7.98766,388.70203,0.173,0.382,0.244,197.34975433831994,0.45215453394706656,0.30423014959723815,869,197.46279304948214,0.2260773417721521,0.3042301495972373,1738,197.15078894495406,1.7942148623853205,0.4899999999999996,218
